name: LATEST-UPDATE📅TUE-05-DEY-1402🕑03:36 | type: trojan | name: LATEST-UPDATE📅MON-04-DEY-1402🕑15:34 | type: trojan | id: 257 | remarks: 🇺🇸US-24.199.103.101-0273 | protocol: ss | ping: 0 MS | avg_speed: 211.22 MB | max_speed: 215.583 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0273
name: TR-WS-TLS🏴‍☠️NA-104.24.130.174:2053📡PING-001.68-MS | type: trojan | name: TR-WS-TLS🇷🇴RO-45.12.31.25:443📡PING-001.39-MS | type: trojan | id: 663 | remarks: 🇦🇶GOOGLE-34.120.175.65-0758 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bLYUuMKgn1aHGKID@usa10.wujie8.xyz:443?security=tls&sni=usa10.wujie8.xyz#%F0%9F%87%A6%F0%9F%87%B6GOOGLE-34.120.175.65-0758
name: TR-GRPC-TLS🏴‍☠️NA-104.21.2.27:443📡PING-001.67-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.81.238:2096📡PING-001.39-MS | type: trojan | id: 664 | remarks: 🏁RELAY-89.116.180.179-0759 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2698cf9-c47e-455c-8384-12e642cbba15@89.116.180.179:443?security=tls&sni=p6us4.pqjc.buzz#%F0%9F%8F%81RELAY-89.116.180.179-0759
name: TR-WS-TLS🏴‍☠️NA-104.19.155.92:2083📡PING-001.67-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:2083📡PING-001.39-MS | type: trojan | id: 665 | remarks: 🏁RELAY-172.67.188.24-0760 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uae-1.f1cflineb.com:443?security=tls&sni=aws-uae-1.f1cflineb.com#%F0%9F%8F%81RELAY-172.67.188.24-0760
name: TR-WS-TLS🏴‍☠️NA-104.16.1.35:443📡PING-001.67-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.195.199:443📡PING-001.39-MS | type: trojan | id: 666 | remarks: 🇵🇱PL-151.115.62.113-0761 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://i8YdP0ivWoz5KEgN@151.115.62.113:444?security=tls&sni=pl-25a97ea5.xeovo.net#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.62.113-0761
name: TR-GRPC-TLS🏴‍☠️NA-141.101.114.98:443📡PING-001.67-MS | type: trojan | name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.97.51:8443📡PING-001.39-MS | type: trojan | id: 667 | remarks: 🇦🇪AE-3.29.95.54-0762 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uae-1.f1rocketnode.com:443?security=tls&sni=aws-uae-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.95.54-0762
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.187:8443📡PING-001.67-MS | type: trojan | name: 🇷🇺TR-WS-TLS🇷🇺RU-185.174.138.209:443📡PING-001.38-MS | type: trojan | id: 668 | remarks: 🇺🇸US-206.168.190.219-0763 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d2ed150-1019-11ee-8007-1239d0255272@206.168.190.219:2087?security=tls&sni=ba24.ir#%F0%9F%87%BA%F0%9F%87%B8US-206.168.190.219-0763
name: TR-GRPC-TLS🏴‍☠️NA-104.24.177.7:2087📡PING-001.67-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-141.101.122.173:2053📡PING-001.38-MS | type: trojan | id: 669 | remarks: 🏁RELAY-172.67.188.24-0764 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ca-central-1.f1cflineb.com:443?security=tls&sni=aws-ca-central-1.f1cflineb.com#%F0%9F%8F%81RELAY-172.67.188.24-0764
name: TR-GRPC-TLS🏴‍☠️NA-162.159.137.232:2087📡PING-001.67-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-173.245.58.9:2083📡PING-001.38-MS | type: trojan | id: 670 | remarks: 🏁RELAY-89.116.180.158-0765 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@89.116.180.158:443?security=tls&sni=3us2.pqjc.buzz#%F0%9F%8F%81RELAY-89.116.180.158-0765
name: TR-GRPC-TLS🏴‍☠️NA-162.159.128.233:2087📡PING-001.67-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-162.159.134.234:2087📡PING-001.38-MS | type: trojan | id: 671 | remarks: 🇭🇰HK-20.187.125.33-0766 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@sk01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.125.33-0766
name: TR-GRPC-TLS🏴‍☠️NA-104.17.88.185:443📡PING-001.66-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.138.106:2083📡PING-001.38-MS | type: trojan | id: 672 | remarks: 🏁RELAY-104.21.32.17-0767 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://jagoanssh-Aweqdcc@104.21.32.17:443?security=tls&sni=to.ruangguru.com#%F0%9F%8F%81RELAY-104.21.32.17-0767
name: TR-TCP-TLS🏴‍☠️NA-104.21.44.126:443📡PING-001.66-MS | type: trojan | name: TR-TCP-TLS🇨🇾CY-203.23.106.193:443📡PING-001.38-MS | type: trojan | id: 673 | remarks: 🇦🇺AU-103.224.182.251-0768 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f10d81d8-ad4b-300a-825b-f54f515bd06e@sg2.jjzgy.live:443?security=tls&sni=sg2.jjzgy.live#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.251-0768
name: TR-WS-TLS🏴‍☠️NA-104.31.16.14:443📡PING-001.66-MS | type: trojan | name: TR-TCP-TLS🏴‍☠️NA-104.21.60.120:443📡PING-001.38-MS | type: trojan | id: 674 | remarks: 🇦🇶GOOGLE-34.120.175.65-0769 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bLYUuMKgn1aHGKID@usa8.wujie8.xyz:443?security=tls&sni=usa8.wujie8.xyz#%F0%9F%87%A6%F0%9F%87%B6GOOGLE-34.120.175.65-0769
name: TR-GRPC-TLS🏴‍☠️NA-104.20.19.64:8443📡PING-001.66-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.192:2087📡PING-001.38-MS | type: trojan | id: 675 | remarks: 🇸🇬SG-18.142.122.247-0770 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@18.142.122.247:443?security=tls&sni=aws-sg-1.f1rocketnode.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.122.247-0770
name: TR-GRPC-TLS🏴‍☠️NA-162.159.138.232:2087📡PING-001.66-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.216.195:443📡PING-001.37-MS | type: trojan | id: 676 | remarks: 🏁RELAY-104.21.73.195-0771 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-in-mumbai-1.f1cflinea.com:443?security=tls&sni=aws-in-mumbai-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-0771
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.184.119:443📡PING-001.66-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-162.159.137.232:2083📡PING-001.37-MS | type: trojan | id: 677 | remarks: 🏁RELAY-104.21.73.195-0772 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@104.21.73.195:443?security=tls&sni=aws-aus-sydney-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-0772
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.19:8443📡PING-001.66-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:2083📡PING-001.37-MS | type: trojan | id: 678 | remarks: 🏁RELAY-188.114.99.0-0773 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@188.114.99.0:443?security=tls&sni=aws-ge-frankfurt-1.f1cflinea.com#%F0%9F%8F%81RELAY-188.114.99.0-0773
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:2096📡PING-001.65-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.78.234:443📡PING-001.37-MS | type: trojan | id: 679 | remarks: 🇦🇶GOOGLE-34.111.148.214-0774 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bLYUuMKgn1aHGKID@usa7.wujie8.xyz:443?security=tls&sni=usa7.wujie8.xyz#%F0%9F%87%A6%F0%9F%87%B6GOOGLE-34.111.148.214-0774
name: TR-GRPC-TLS🏴‍☠️NA-104.21.99.60:8443📡PING-001.65-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.229.60:443📡PING-001.37-MS | type: trojan | id: 680 | remarks: 🇪🇸ES-18.100.115.245-0775 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-es-madrid-1.f1rocketnode.com:443?security=tls&sni=aws-es-madrid-1.f1rocketnode.com#%F0%9F%87%AA%F0%9F%87%B8ES-18.100.115.245-0775
name: TR-GRPC-TLS🇨🇭CH-185.18.250.27:443📡PING-001.65-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.29.34:443📡PING-001.37-MS | type: trojan | id: 681 | remarks: 🇺🇸US-15.181.201.80-0776 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@aws-us-dallas-1.f1rocketnode.com:443?security=tls&sni=aws-us-dallas-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.201.80-0776
name: TR-TCP-TLS🏴‍☠️NA-162.159.135.215:443📡PING-001.65-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.17.231.29:443📡PING-001.37-MS | type: trojan | id: 682 | remarks: 🇯🇵JP-185.212.56.168-0777 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@185.212.56.168:443?security=tls&sni=tw.softbank.mjj-home.com#%F0%9F%87%AF%F0%9F%87%B5JP-185.212.56.168-0777
name: TR-WS-TLS🏴‍☠️NA-104.21.40.198:2096📡PING-001.65-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.24.176.7:2087📡PING-001.37-MS | type: trojan | id: 683 | remarks: 🇰🇷KR-146.56.179.67-0778 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57edfecf-5694-4a34-8072-54a4f0636a62@146.56.179.67:40006?security=tls&sni=frontend.kuangbiaoyun.com#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.179.67-0778
name: TR-WS-TLS🏴‍☠️NA-104.26.6.3:8443📡PING-001.65-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-66.81.247.222:443📡PING-001.36-MS | type: trojan | id: 684 | remarks: 🏁RELAY-172.67.188.24-0779 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uk-london-1.f1cflineb.com:443?security=tls&sni=aws-uk-london-1.f1cflineb.com#%F0%9F%8F%81RELAY-172.67.188.24-0779
name: TR-WS-TLS🏴‍☠️NA-162.159.134.234:2096📡PING-001.65-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.57.85:2083📡PING-001.36-MS | type: trojan | id: 685 | remarks: 🏁RELAY-104.16.132.229-0780 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c46cdd67-aac9-4a8c-9ddb-8ba66ece9286@guolicheng.cc:443?security=tls#%F0%9F%8F%81RELAY-104.16.132.229-0780
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-001.65-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.158:443📡PING-001.36-MS | type: trojan | id: 686 | remarks: 🏁RELAY-104.21.73.195-0781 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ca-central-1.f1cflinea.com:443?security=tls&sni=aws-ca-central-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-0781
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.22:443📡PING-001.65-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.202.55:443📡PING-001.36-MS | type: trojan | id: 687 | remarks: 🇸🇬SG-158.178.228.180-0782 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://yAcqvPOj@sgb.mdfg.tk:443?security=tls&sni=sgb.mdfg.tk#%F0%9F%87%B8%F0%9F%87%ACSG-158.178.228.180-0782
name: TR-GRPC-TLS🏴‍☠️NA-162.159.136.232:2087📡PING-001.64-MS | type: trojan | name: TR-WS-NA🇻🇬VG-203.24.103.241:443📡PING-001.36-MS | type: trojan | id: 688 | remarks: 🇺🇸US-15.181.162.90-0783 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@aws-us-nyc-1.f1rocketnode.com:443?security=tls&sni=aws-us-nyc-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.162.90-0783
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.39.89:443📡PING-001.64-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.32.168:443📡PING-001.36-MS | type: trojan | id: 689 | remarks: 🇺🇸US-67.21.93.242-0784 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@67.21.93.242:443?security=tls&sni=upay.com#%F0%9F%87%BA%F0%9F%87%B8US-67.21.93.242-0784
name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:2096📡PING-001.64-MS | type: trojan | name: TR-TCP-TLS🏴‍☠️NA-162.159.133.75:443📡PING-001.36-MS | type: trojan | id: 690 | remarks: 🏁RELAY-104.16.183.101-0785 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a0514d9b-d109-47fd-b173-1e7f83268f21@104.16.183.101:443?security=tls&sni=tws23.kallepache.store#%F0%9F%8F%81RELAY-104.16.183.101-0785
name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:2083📡PING-001.64-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.101.110:2053📡PING-001.35-MS | type: trojan | id: 691 | remarks: 🏁RELAY-104.21.19.64-0786 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21c6c7cb-332b-4a0c-9ad7-dff9c3111442@104.21.19.64:443?security=tls&sni=us02web.zoom.us#%F0%9F%8F%81RELAY-104.21.19.64-0786
name: TR-WS-TLS🏴‍☠️NA-104.20.205.100:2053📡PING-001.64-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-162.159.128.233:2083📡PING-001.35-MS | type: trojan | id: 692 | remarks: 🇯🇵JP-20.210.202.97-0787 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6bebbb9-c6bc-42af-9ea2-434a2164a978@ru01.trojanyyds.xyz:443?security=tls&sni=ru01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.202.97-0787
name: 🇦🇺TR-TCP-TLS🇦🇺AU-103.11.214.137:443📡PING-001.64-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.173.143:8443📡PING-001.35-MS | type: trojan | id: 693 | remarks: 🇰🇷KR-138.2.114.255-0788 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81d93f62-15a2-4994-adb9-0b5d906aac7e@138.2.114.255:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.114.255-0788
name: TR-WS-TLS🏴‍☠️NA-104.20.128.75:443📡PING-001.64-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.57.85:2053📡PING-001.35-MS | type: trojan | id: 694 | remarks: 🇸🇬SG-15.235.163.26-0789 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4c68fce6-2b72-4ab6-8dd4-8e07139e2b2e@sgt1.sshocean.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-15.235.163.26-0789
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.158.207:443📡PING-001.64-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.232:443📡PING-001.35-MS | type: trojan | id: 695 | remarks: 🇫🇷FR-54.38.62.208-0790 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af6a3685-c423-4579-bfea-784c453d5e23@t5.teslacdn2.live:443?security=tls&sni=t5.teslacdn2.live#%F0%9F%87%AB%F0%9F%87%B7FR-54.38.62.208-0790
name: TR-WS-TLS🏴‍☠️NA-104.20.149.221:443📡PING-001.64-MS | type: trojan | name: 🇦🇺TR-WS-NA🇦🇺AU-103.11.214.252:443📡PING-001.35-MS | type: trojan | id: 165 | remarks: 🇧🇷BR-92.223.12.8-0169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJlc3R0djMuemFwdG8ub3JnIiwKICAgICJpZCI6ICI0NDliZDRiMS03ZmFlLTQ1YTEtYjZmMi1kNzhjYTQ1MzM5NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQEZPUldBUkRWMlJBWSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4en8J+Ht0JSLTkyLjIyMy4xMi44LTAxNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZXN0dHYzLnphcHRvLm9yZyIKfQ==
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.138.6:2053📡PING-001.64-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.22:443📡PING-001.34-MS | type: trojan | id: 697 | remarks: 🇰🇷KR-131.186.25.198-0792 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6ca647f5-91c2-4bf6-b444-762f171ad696@unlk2.lvwf8n-hh8e-2300-nmoo-d2e9naobeacn.9d8f269f96b25232-759cbb36d6548597.kaufen:20802?security=tls&sni=unlk2.lvwf8n-hh8e-2300-nmoo-d2e9naobeacn.9d8f269f96b25232-759cbb36d6548597.kaufen#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.198-0792
name: 🇷🇺TR-TCP-TLS🇷🇺RU-185.176.24.105:443📡PING-001.64-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.224.69:2053📡PING-001.34-MS | type: trojan | id: 698 | remarks: 🇻🇳VN-103.166.185.11-0793 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mothai3456789080898@103.166.185.11:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.166.185.11-0793
name: TR-GRPC-TLS🏴‍☠️NA-104.25.89.4:443📡PING-001.64-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:2096📡PING-001.34-MS | type: trojan | id: 164 | remarks: 🇯🇵JP-92.223.63.23-0168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuNjMuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXN0eXYuemFwdG8ub3JnIiwKICAgICJpZCI6ICJhNTJmMWIwZS04YTNiLTQ1MDYtYTI0YS1kZTcyZDUyMDgzZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQEZPUldBUkRWMlJBWSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTkyLjIyMy42My4yMy0wMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmVzdHl2LnphcHRvLm9yZyIKfQ==
name: TR-TCP-TLS🏴‍☠️NA-104.18.118.51:443📡PING-001.64-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.20.66.92:443📡PING-001.34-MS | type: trojan | id: 163 | remarks: 🇻🇳VN-171.229.196.137-0167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjI5LjE5Ni4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXN0eXYuemFwdG8ub3JnIiwKICAgICJpZCI6ICJhNTJmMWIwZS04YTNiLTQ1MDYtYTI0YS1kZTcyZDUyMDgzZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQEZPUldBUkRWMlJBWSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE3MS4yMjkuMTk2LjEzNy0wMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmVzdHl2LnphcHRvLm9yZyIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2096📡PING-001.63-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.33.250:8443📡PING-001.34-MS | type: trojan | id: 162 | remarks: 🇻🇳VN-171.229.196.133-0166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjI5LjE5Ni4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXN0eXYuemFwdG8ub3JnIiwKICAgICJpZCI6ICJhNTJmMWIwZS04YTNiLTQ1MDYtYTI0YS1kZTcyZDUyMDgzZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQEZPUldBUkRWMlJBWSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE3MS4yMjkuMTk2LjEzMy0wMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmVzdHl2LnphcHRvLm9yZyIKfQ==
name: TR-GRPC-TLS🇨🇷CR-190.93.246.241:2096📡PING-001.62-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.6.105:8443📡PING-001.34-MS | type: trojan | id: 161 | remarks: 🇺🇸US-199.59.243.225-0165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzcxLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJsaW5lLnRlbGVncmFtLmNoYW5uZWwuMTM3MS5mcjg2Nzg4MjUzMjQyNDdiODE3NmQ1OWY4M2MzMGJkOTRkMjNkMmUzYWM1Y2Q0YTc0M2Jrd3FlaWt2ZHl1ZnIuY3lvdSIsCiAgICAiaWQiOiAiNTQwYmZiMmMtMmIyNi00MTU0LWI1YmUtNTVkMDhiZjQwYWRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JhY2V2cG4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuNTkuMjQzLjIyNS0wMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
