name: LATEST-UPDATE📅TUE-12-DEY-1402🕑15:42 | type: trojan | id: 145 | remarks: 🏁RELAY-172.67.181.241-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 169.471 MB | max_speed: 172.574 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0wMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.152.14:8443📡PING-008.44-MS | type: trojan | id: 246 | remarks: 🇨🇳CN-36.137.233.22-0254 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtMDAyLnRoZXl5ZHNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20wMDIudGhleXlkc25vZGUudG9wIiwKICAgICJpZCI6ICI3NWQ5ZGEwNC0yYzFiLTQ0MGQtODY4Mi0yMjE3MGYzYzY2NWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTA2NTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzcuMjMzLjIyLTAyNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-008.38-MS | type: trojan | id: 795 | remarks: 🇻🇳VN-103.197.184.41-0967 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b379fd8e-75c6-4bd6-8a5b-88f3e64bb3fa@hanoi4.speed4g.click:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.197.184.41-0967
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-008.26-MS | type: trojan | id: 245 | remarks: 🇨🇳CN-115.220.6.65-0253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGN0MDAzLnRoZXl5ZHNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdkY3QwMDMudGhleXlkc25vZGUudG9wIiwKICAgICJpZCI6ICI3NWQ5ZGEwNC0yYzFiLTQ0MGQtODY4Mi0yMjE3MGYzYzY2NWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDg1NjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTUuMjIwLjYuNjUtMDI1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-92.38.145.145:443📡PING-008.23-MS | type: trojan | id: 797 | remarks: 🇨🇦CA-192.46.223.61-0971 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe62cb68-6891-4e96-8fb9-e39f0ee53b7e@192.46.223.61:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-192.46.223.61-0971
name: 🇺🇸TR-TCP-TLS🇺🇸US-199.59.243.225:443📡PING-008.13-MS | type: trojan | id: 244 | remarks: 🇨🇳CN-36.137.233.22-0252 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtMDAyLnRoZXl5ZHNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20wMDIudGhleXlkc25vZGUudG9wIiwKICAgICJpZCI6ICI3NWQ5ZGEwNC0yYzFiLTQ0MGQtODY4Mi0yMjE3MGYzYzY2NWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDg1NjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzcuMjMzLjIyLTAyNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-34.111.148.214:443📡PING-001.93-MS | type: trojan | id: 799 | remarks: 🇻🇳VN-42.96.11.242-0973 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a2c5296-683d-48db-9856-373cafac48b5@ANTIDDOS5.5GTOCDOCAO.COM:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-42.96.11.242-0973
name: 🇺🇸TR-TCP-TLS🇺🇸US-34.120.175.65:443📡PING-001.85-MS | type: trojan | id: 800 | remarks: 🇻🇳VN-103.154.62.233-0974 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b69324d-5fe2-48c2-923f-049c3093cd56@gaming.ht4gvpn.com:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.154.62.233-0974
name: TR-GRPC-REALITY🇮🇷IR-213.176.1.122:34970📡PING-000.00-MS | type: trojan | id: 801 | remarks: 🇬🇧GB-95.164.69.115-0975 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://299a6171-b4ce-403a-8157-c3dad55ef3a2@95.164.69.115:17728?security=tls&sni=gbs.pptv-tv.store#%F0%9F%87%AC%F0%9F%87%A7GB-95.164.69.115-0975
name: ‍💻DEVELOPED-BYSOROUSH-MIRZAEI📌FOLLOW-CONTACTSYDSRSMRZ | type: trojan | id: 243 | remarks: 🇨🇳CN-124.225.122.91-0251 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGN0MDAxLnRoZXl5ZHNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdkY3QwMDEudGhleXlkc25vZGUudG9wIiwKICAgICJpZCI6ICI3NWQ5ZGEwNC0yYzFiLTQ0MGQtODY4Mi0yMjE3MGYzYzY2NWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDg1NjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1LjEyMi45MS0wMjUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 242 | remarks: 🇨🇳CN-183.233.187.235-0250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzYzN2NlYy02OTlkLTRkODctOTlhZi0wNzc2YWM4ODA2MDQ=@service.ouluyun9803.com:50002#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.235-0250
id: 241 | remarks: 🇨🇳CN-183.233.187.230-0249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzYzN2NlYy02OTlkLTRkODctOTlhZi0wNzc2YWM4ODA2MDQ=@service.ouluyun9803.com:21003#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.230-0249
id: 805 | remarks: 🇻🇳VN-103.154.62.232-0980 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://111f6f0c-eea8-4089-bddb-b2eaaae19bfb@103.154.62.232:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.154.62.232-0980
id: 806 | remarks: 🇻🇳VN-103.154.62.233-0981 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b69324d-5fe2-48c2-923f-049c3093cd56@103.154.62.233:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.154.62.233-0981
id: 807 | remarks: 🇹🇼TW-61.224.123.94-0985 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e8d23f6d-b1b3-3bec-a67a-b8b3df55aa95@tj-tw02.yiyo2way.xyz:9980?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-61.224.123.94-0985
id: 240 | remarks: 🇯🇵JP-18.179.45.27-0248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.45.27:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.45.27-0248
id: 238 | remarks: 🇯🇵JP-54.95.107.168-0246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.107.168:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.107.168-0246
id: 236 | remarks: 🇹🇭TH-184.82.156.7-0244 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODQuODIuMTU2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiaWQiOiAiYzYxM2JlZGUtZTljMC00Nzk0LTg4NGItMWRjNTUxMDM1YTA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzc5WVMyc0lULyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7nwn4etVEgtMTg0LjgyLjE1Ni43LTAyNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 811 | remarks: 🇩🇪DE-162.19.170.211-0992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-0992
id: 235 | remarks: 🇨🇳CN-183.233.187.235-0243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzYzN2NlYy02OTlkLTRkODctOTlhZi0wNzc2YWM4ODA2MDQ=@service.ouluyun9803.com:26666#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.235-0243
id: 813 | remarks: 🇩🇪DE-162.19.139.37-0994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-0994
id: 234 | remarks: 🇨🇳CN-120.233.84.202-0242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206N2VjNmIzNDVhYzlkNGYzMTg5ZjRiYWQ4YzA4NjFjOGU=@any.hmbiplc-02.com:60283#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.84.202-0242
id: 233 | remarks: 🇨🇳CN-183.233.187.230-0241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzYzN2NlYy02OTlkLTRkODctOTlhZi0wNzc2YWM4ODA2MDQ=@service.ouluyun9803.com:20007#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.230-0241
id: 816 | remarks: 🇫🇷FR-162.19.204.83-0997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-0997
id: 232 | remarks: 🇨🇳CN-183.233.187.230-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzYzN2NlYy02OTlkLTRkODctOTlhZi0wNzc2YWM4ODA2MDQ=@service.ouluyun9803.com:50003#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.230-0240
id: 231 | remarks: 🇨🇳CN-183.233.187.230-0239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MzYzN2NlYy02OTlkLTRkODctOTlhZi0wNzc2YWM4ODA2MDQ=@service.ouluyun9803.com:20003#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.230-0239
id: 819 | remarks: 🇫🇷FR-162.19.204.75-1000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-1000
id: 230 | remarks: 🇭🇰HK-103.47.113.226-0238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQnFUUHpDdzNCc1N3Nm16VVJ2MEU3@103.47.113.226:16137#%F0%9F%87%AD%F0%9F%87%B0HK-103.47.113.226-0238
id: 229 | remarks: 🇭🇰HK-8.217.217.138-0237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.217.217.138:80#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.217.138-0237
id: 228 | remarks: 🇭🇰HK-1.65.139.54-0236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@1.65.139.54:443#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.139.54-0236
id: 823 | remarks: 🇩🇪DE-162.19.170.219-1004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-1004
id: 824 | remarks: 🇩🇪DE-162.19.170.225-1005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-1005
id: 227 | remarks: 🇹🇼TW-61.224.115.172-0235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@61.224.115.172:10012#%F0%9F%87%B9%F0%9F%87%BCTW-61.224.115.172-0235
id: 826 | remarks: 🇫🇷FR-162.19.59.166-1007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-1007
id: 226 | remarks: 🇹🇼TW-61.224.115.172-0234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@61.224.115.172:10016#%F0%9F%87%B9%F0%9F%87%BCTW-61.224.115.172-0234
id: 223 | remarks: 🇦🇺AU-154.26.157.244-0231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjYuMTU3LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTk1MTdlMGItYWUxYy00MWQzLTljNDQtYzQ0Y2VhNmY3NTQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rha2VzaGkud2lraSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTU0LjI2LjE1Ny4yNDQtMDIzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 829 | remarks: 🇫🇷FR-162.19.59.160-1010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-1010
id: 830 | remarks: 🇫🇷FR-162.19.18.235-1011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.235-1011
id: 831 | remarks: 🇫🇷FR-162.19.169.128-1012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-1012
id: 832 | remarks: 🇫🇷FR-141.95.126.193-1013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-1013
id: 833 | remarks: 🇫🇷FR-162.19.83.12-1014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-1014
id: 220 | remarks: 🇸🇬SG-192.46.227.59-0228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNDYuMjI3LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGllbnF1YW4uZ2FyZW5hLnZuIiwKICAgICJpZCI6ICIyYjY5MzI0ZC01ZmUyLTQ4YzItOTIzZi0wNDljMzA5M2NkNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHQ0Z3Zwbi5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE5Mi40Ni4yMjcuNTktMDIyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 835 | remarks: 🇬🇧GB-198.244.231.26-1016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-1016
id: 836 | remarks: 🇫🇷FR-37.59.21.130-1017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-1017
id: 837 | remarks: 🇫🇷FR-162.19.59.169-1019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-1019
id: 218 | remarks: 🏁RELAY-104.21.91.93-0226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTE5LmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkxOS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuc2l0ZSIsCiAgICAiaWQiOiAiNzVhNmJiYzgtNDU4YS00ZjMxLTgyN2UtMDI5ZDg5NzE4MzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDFmb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWw0IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjkzLTAyMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 839 | remarks: 🇫🇷FR-141.95.98.94-1021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-1021
id: 216 | remarks: 🇸🇬SG-47.236.1.180-0224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJTaW5nYXBvcmUuZ2VuenB2cHQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGllbnF1YW4uZ2FyZW5hLnZuIiwKICAgICJpZCI6ICJhODQxZDVhNS1lOTA0LTQ1ZGYtYWY1MS0wOTIwNTExMTcwMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvR2VuelBWUFQuQ29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00Ny4yMzYuMS4xODAtMDIyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 841 | remarks: 🇬🇧GB-198.244.231.28-1023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-1023
id: 842 | remarks: 🇫🇷FR-37.59.21.131-1024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-1024
id: 843 | remarks: 🇫🇷FR-146.59.111.212-1025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-1025
id: 844 | remarks: 🇩🇪DE-162.19.170.224-1026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-1026
id: 845 | remarks: 🇩🇪DE-162.19.171.67-1027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-1027
id: 211 | remarks: 🇩🇪DE-92.223.124.30-0219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm9yd2FyZHYycmF5LnphcHRvLm9yZyIsCiAgICAiaWQiOiAiNzVhNmJiYzgtNDU4YS00ZjMxLTgyN2UtMDI5ZDg5NzE4MzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDFmb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWw0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtOTIuMjIzLjEyNC4zMC0wMjE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
